Update ID,Part Requests,Monday Request ID Lookup,Monday Part Request  (from Part Requests),Part Type (from Part Requests),Material (from Part Requests) 2,Qty Made,Material - Import ,Date Manufactured,Row Total Revenue,Pricing Table Link,Price (from Pricing),Created Time,Run Automations,Entered In Monday,Statistics,Part Type - OLD,Part Type - Text - OLD,Part Import,Material (from Part Requests),Duplicate? Request ID (from Part Requests),Attachments,Monthly Total,Calculation,shippingStatus
320,,,,,,5,Redwood,8/21/2023,$200.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Aeolus,,,,,Aeolus - Cups - Redwood,
319,,,,,,6,Redwood,8/21/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Redwood,
318,,,,,,7,Sapele,8/21/2023,$175.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Sapele,
317,,,,,,30,Sapele,8/21/2023,$600.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Auteur Classic Baffle,,,,,Auteur Classic Baffle - Baffles - Sapele,
316,,,,,,29,Sapele,8/14/2023,$580.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atticus Baffle,,,,,Atticus Baffle - Baffles - Sapele,
315,,,,,,1,White,8/14/2023,$100.00,Foam,$100.00,9/30/2023 11:45am,checked,checked,,Foam,Foam,Foam Sheet,,,,,Foam Sheet - Foam - White,
314,,,,,,2,Sapele,8/14/2023,$50.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Sapele,
313,,,,,,6,Ash,8/14/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Ash,
312,,,,,,6,Ash,8/14/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Closed,,,,,Verite Closed - Cups - Ash,
311,,,,,,3,Black & White Ebony,8/14/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Closed,,,,,Verite Closed - Cups - Black & White Ebony,
310,,,,,,3,Oak,8/14/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Caldera Closed,,,,,Caldera Closed - Cups - Oak,
309,,,,,,2,Black & White Ebony,8/14/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Black & White Ebony,
308,,,,,,20,Maple,8/14/2023,$500.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Maple,
307,,,,,,1,Red Malee,8/14/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Malee,
306,,,,,,3,Red Malee,8/14/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Red Malee,
305,,,,,,4,Walnut,8/14/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Walnut,
304,,,,,,1,Bimblebox,8/14/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Bimblebox,
303,,,,,,2,Red Malee,8/14/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Malee,
302,,,,,,1,Yellow Box,8/14/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Yellow Box,
301,,,,,,11,Walnut,8/14/2023,$440.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Walnut,
300,,,,,,5,Richlite,8/14/2023,$100.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Portable Baffle,,,,,Portable Baffle - Baffles - Richlite,
299,,,,,,1,Red Coolibah,8/7/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Red Coolibah,
298,,,,,,1,Black Malee,8/7/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Black Malee,
297,,,,,,1,Red Malee,8/7/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Malee,
296,,,,,,3,Oak,8/7/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Caldera Closed,,,,,Caldera Closed - Cups - Oak,
295,,,,,,2,Black Malee,8/7/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Black Malee,
294,,,,,,1,Red Malee,8/7/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Red Malee,
293,,,,,,1,Red Coolibah,8/7/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Red Coolibah,
292,,,,,,1,Yellow Box,8/7/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Yellow Box,
291,,,,,,30,Sapele,8/7/2023,$600.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Baffle,,,,,Atrium Baffle - Baffles - Sapele,
290,,,,,,5,Richlite,8/7/2023,$200.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Amp Panel,,,,,Amp Panel - Cups - Richlite,
289,,,,,,4,Black Malee,8/7/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Black Malee,
288,,,,,,4,Canarywood,8/7/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Aeolus,,,,,Aeolus - Cups - Canarywood,
287,,,,,,2,Red Malee,8/7/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Red Malee,
286,,,,,,1,Bimblebox,8/7/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Bimblebox,
285,,,,,,1,Red Malee,8/7/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Malee,
284,,,,,,9,Sapele,8/7/2023,$180.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Closed Baffle,,,,,Atrium Closed Baffle - Baffles - Sapele,
283,,,,,,2,Richlite,8/7/2023,$40.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Closed Baffle,,,,,Atrium Closed Baffle - Baffles - Richlite,
282,,,,,,2,Richlite,8/7/2023,$40.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Baffle,,,,,Atrium Baffle - Baffles - Richlite,
281,,,,,,3,White,8/7/2023,$300.00,Foam,$100.00,9/30/2023 11:45am,checked,checked,,Foam,Foam,Foam Sheet,,,,,Foam Sheet - Foam - White,
280,,,,,,3,Walnut,8/7/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Closed,,,,,Verite Closed - Cups - Walnut,
279,,,,,,3,Walnut,8/7/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Walnut,
278,,,,,,2,Yellow Box,8/7/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Yellow Box,
277,,,,,,1,Brown Malee,7/31/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Brown Malee,
276,,,,,,1,Red Coolibah,7/31/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Red Coolibah,
275,,,,,,2,Walnut,7/31/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Aeolus,,,,,Aeolus - Cups - Walnut,
274,,,,,,5,Redwood,7/31/2023,$200.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Aeolus,,,,,Aeolus - Cups - Redwood,
273,,,,,,2,Bimblebox,7/31/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Bimblebox,
272,,,,,,2,Red Malee,7/31/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Malee,
271,,,,,,20,Sapele,7/31/2023,$400.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Closed Baffle,,,,,Atrium Closed Baffle - Baffles - Sapele,
270,,,,,,1,Richlite,7/31/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Amp Panel,,,,,Amp Panel - Cups - Richlite,
269,,,,,,1,Walnut,7/31/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Aeolus,,,,,Aeolus - Cups - Walnut,
268,,,,,,3,Richlite,7/31/2023,$60.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Portable Baffle,,,,,Portable Baffle - Baffles - Richlite,
267,,,,,,2,Walnut,7/24/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Aeolus,,,,,Aeolus - Cups - Walnut,
266,,,,,,2,Redwood,7/24/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Aeolus,,,,,Aeolus - Cups - Redwood,
265,,,,,,11,Sapele,7/24/2023,$220.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Closed Baffle,,,,,Atrium Closed Baffle - Baffles - Sapele,
264,,,,,,4,Richlite,7/24/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Amp Panel,,,,,Amp Panel - Cups - Richlite,
263,,,,,,5,Sapele,7/24/2023,$100.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Closed Baffle,,,,,Atrium Closed Baffle - Baffles - Sapele,
262,,,,,,8,Redwood,7/24/2023,$320.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Closed,,,,,Verite Closed - Cups - Redwood,
261,,,,,,7,Redwood,7/24/2023,$280.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Open,,,,,Verite Open - Cups - Redwood,
260,,,,,,6,Redwood,7/24/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Redwood,
259,,,,,,8,Redwood,7/24/2023,$320.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Redwood,
258,,,,,,49,Sapele,7/24/2023,$980.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Closed Baffle,,,,,Atrium Closed Baffle - Baffles - Sapele,
257,,,,,,17,Sapele,7/17/2023,$340.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Closed Baffle,,,,,Atrium Closed Baffle - Baffles - Sapele,
256,,,,,,5,Walnut,7/17/2023,$200.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Walnut,
255,,,,,,1,Bimblebox Burl,7/17/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Bimblebox Burl,
254,,,,,,1,Brown Malee,7/17/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Brown Malee,
253,,,,,,1,Red Malee,7/17/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Malee,
252,,,,,,17,Redwood,7/17/2023,$680.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Redwood,
251,,,,,,4,Walnut,7/17/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Walnut,
250,,,,,,1,Bimblebox Burl,7/17/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Bimblebox Burl,
249,,,,,,1,Red Malee,7/17/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Malee,
248,,,,,,1,Brown Malee,7/17/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Brown Malee,
247,,,,,,2,Walnut,7/17/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Walnut,
246,,,,,,35,Sapele,7/17/2023,$700.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Aeolus Baffle,,,,,Aeolus Baffle - Baffles - Sapele,
245,,,,,,4,Richlite,7/17/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Amp Panel,,,,,Amp Panel - Cups - Richlite,
244,,,,,,6,Walnut Burl,7/17/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Walnut Burl,
243,,,,,,2,Walnut,7/17/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Walnut,
242,,,,,,25,Sapele,7/17/2023,$500.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Aeolus Baffle,,,,,Aeolus Baffle - Baffles - Sapele,
241,,,,,,5,Walnut Burl,7/10/2023,$200.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Walnut Burl,
240,,,,,,6,Walnut Burl,7/10/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Walnut Burl,
239,,,,,,44,Sapele,7/10/2023,$880.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Baffle,,,,,Atrium Baffle - Baffles - Sapele,
238,,,,,,8,Cocobolo Burl,7/10/2023,$320.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Cocobolo Burl,
237,,,,,,18,Sapele,7/10/2023,$360.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Atrium Baffle,,,,,Atrium Baffle - Baffles - Sapele,
236,,,,,,9,Cocobolo Burl,7/10/2023,$360.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Cocobolo Burl,
235,,,,,,2,Bimblebox,7/10/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Bimblebox,
234,,,,,,2,Bimblebox,7/10/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Bimblebox,
233,,,,,,1,Walnut,7/10/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Open,,,,,Verite Open - Cups - Walnut,
232,,,,,,3,Redwood,7/10/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Open,,,,,Verite Open - Cups - Redwood,
231,,,,,,12,Cherry,7/10/2023,$480.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Cherry,
230,,,,,,1,Cocobolo,7/3/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Cocobolo,
229,,,,,,3,Black Malee,7/3/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Black Malee,
228,,,,,,3,Bimblebox,7/3/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Bimblebox,
227,,,,,,1,Black Malee,7/3/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Black Malee,
226,,,,,,1,Black & White Ebony,7/3/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Open,,,,,Verite Open - Cups - Black & White Ebony,
225,,,,,,1,Walnut,7/3/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Open,,,,,Verite Open - Cups - Walnut,
224,,,,,,2,Redwood,7/3/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Verite Open,,,,,Verite Open - Cups - Redwood,
223,,,,,,1,Red Mallee,7/3/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Red Mallee,
222,,,,,,1,Bimblebox,7/3/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Bimblebox,
221,,,,,,1,Red Coolibah,7/3/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Red Coolibah,
220,,,,,,2,Honduran Rosewood,7/3/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Honduran Rosewood,
219,,,,,,6,Cherry,7/3/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Cherry,
218,,,,,,11,Olive,7/3/2023,$440.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Olive,
216,,,,,,8,Maple,6/26/2023,$200.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Maple,
215,,,,,,11,Purple Heart,6/26/2023,$275.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Purple Heart,
214,,,,,,4,Olive,6/26/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Olive,
213,,,,,,1,Bimblebox,6/26/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Bimblebox,
212,,,,,,17,Cherry,6/26/2023,$680.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Cherry,
211,,,,,,1,Red Cool,6/26/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Red Cool,
210,,,,,,3,Cherry,6/26/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium,,,,,Atrium - Cups - Cherry,
209,,,,,,1,Bimblebox,6/26/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Bimblebox,
208,,,,,,2,Red Cool,6/26/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Red Cool,
207,,,,,,1,Richlite,6/26/2023,$20.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Cups,Baffle,Baffle,,,,,Baffle - Baffles - Richlite,
206,,,,,,1,Sapele,6/26/2023,$25.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Sapele,
205,,,,,,3,Birch,6/26/2023,$75.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Birch,
204,,,,,,6,Walnut,6/26/2023,$150.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Walnut,
203,,,,,,3,Olive,6/26/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Olive,
202,,,,,,1,Sapele,6/19/2023,$25.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Sapele,
201,,,,,,17,Purple Heart,6/19/2023,$425.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Purple Heart,
200,,,,,,17,Walnut,6/19/2023,$425.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Walnut,
199,,,,,,15,Birch,6/19/2023,$375.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Birch,
198,,,,,,5,Maple,6/19/2023,$125.00,Stands,$25.00,9/30/2023 11:45am,checked,checked,,Stands,Stand,Stands,,,,,Stands - Stands - Maple,
197,,,,,,1,Redwood Burl,6/19/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Open,,,,,Atrium Open - Cups - Redwood Burl,
196,,,,,,2,Redwood Burl,6/19/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Redwood Burl,
195,,,,,,4,Cherry,6/19/2023,$160.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Open,,,,,Atrium Open - Cups - Cherry,
194,,,,,,5,Olive,6/19/2023,$200.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Olive,
193,,,,,,1,Cook Burl,6/19/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Cook Burl,
192,,,,,,1,Red Mal,6/19/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Red Mal,
191,,,,,,1,Black Ebony,6/19/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Open,,,,,Atrium Open - Cups - Black Ebony,
190,,,,,,7,Redwood Burl,6/19/2023,$280.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Redwood Burl,
189,,,,,,9,Walnut Burl,6/19/2023,$360.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Walnut Burl,
188,,,,,,1,Redwood Burl,6/19/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Open,,,,,Atrium Open - Cups - Redwood Burl,
187,,,,,,7,Cherry,6/19/2023,$280.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Open,,,,,Atrium Open - Cups - Cherry,
186,,,,,,32,Sapele,6/19/2023,$640.00,Baffles,$20.00,9/30/2023 11:45am,checked,checked,,Baffles,Baffle,Atrium Closed Baffles,,,,,Atrium Closed Baffles - Baffles - Sapele,
185,,,,,,6,Richlite,6/19/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Amp Panels,,,,,Amp Panels - Cups - Richlite,
184,,,,,,2,Ash,6/12/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Ash,
183,,,,,,1,Redwood Burl,6/12/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Redwood Burl,
182,,,,,,3,Walnut Burl,6/12/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Walnut Burl,
181,,,,,,1,Malee Burl,6/12/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Malee Burl,
180,,,,,,1,Malee Burl,6/12/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Open,,,,,Atrium Open - Cups - Malee Burl,
179,,,,,,2,Cook Burl,6/12/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Cook Burl,
178,,,,,,1,Malee Burl,6/12/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Open,,,,,Atrium Open - Cups - Malee Burl,
177,,,,,,3,Resin,6/12/2023,$120.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Open,,,,,Atrium Open - Cups - Resin,
176,,,,,,2,Resin,6/12/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Auteur Classic,,,,,Auteur Classic - Cups - Resin,
175,,,,,,2,Redwood Burl,6/12/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Redwood Burl,
174,,,,,,6,Resin,6/12/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Resin,
173,,,,,,6,Redwood Burl,6/12/2023,$240.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Redwood Burl,
172,,,,,,1,Bimblebox,6/12/2023,$40.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Closed,,,,,Atrium Closed - Cups - Bimblebox,
171,,,,,,2,Walnut Burl,6/12/2023,$80.00,Cups,$40.00,9/30/2023 11:45am,checked,checked,,Cups,Cup,Atrium Open,,,,,Atrium Open - Cups - Walnut Burl,
